topic,model,humor_effectiveness,joke_structure,controllability,human_likeness,overall_score,brief_explanation
AI_that_apologizes_too_much,baseline0,7.0,7.0,10.0,9.0,8.0,"The transcript delivers relatable humor through examples of AI's overly polite responses, like apologizing for directions, landing solid laughs. It follows a clear setup-punchline flow with callbacks to honesty in apologies. Stays perfectly on topic and sounds like authentic stand-up delivery."
AI_that_apologizes_too_much,baseline1,5.0,3.0,2.0,9.0,4.0,"Humorous tangents on human apologies provide some laughs, but the single AI mention is fleeting and overshadowed by unrelated stories like cheating and excessive 'I love you's. Lacks structure with rambling progression and no clear arc or callbacks. Veers far off-topic despite natural, conversational human feel."
AI_that_apologizes_too_much,baseline2,3.0,4.0,4.0,7.0,4.0,"Mild humor in the customer service anecdote, but it confuses human reps with AI and fails to land strong punches. Structure is a loose personal story without tight setups or callbacks. Strays from AI focus to general online complaints, feeling somewhat natural but meandering."
AI_that_apologizes_too_much,got,2.0,2.0,3.0,4.0,2.0,"Opening AI apology reference fizzles into unfunny ride-share paranoia without effective jokes or landings. Disorganized with repetitions, weird formatting, and no arc or callbacks. Barely on-topic initially before derailing, sounding robotic and inauthentic."
airport_security_small_talk,baseline0,7.0,8.0,10.0,9.0,8.0,"This transcript effectively captures awkward small talk at airport security with relatable examples like vague destinations and the British-Aussie grandma twist, landing solid observational humor. The structure builds from general setup to specific punchlines and a callback to deadpan responses. It stays tightly on-topic and sounds like natural stand-up delivery."
airport_security_small_talk,baseline1,3.0,3.0,6.0,6.0,4.0,"The humor falls flat due to rambling and unclear punchlines, like the cocaine/chalk bit that doesn't connect well. Structure lacks a clear arc, jumping between security procedures and a disjointed personal anecdote. It starts on-topic but drifts into unrelated confidence issues, though the delivery feels somewhat conversational."
airport_security_small_talk,baseline2,5.0,5.0,7.0,8.0,6.0,"Edgy racial humor about a security interaction has some punchy lines like the 'thugs' and 'Home Depot' bits, but risks alienating audiences. The structure follows a story arc with setups and callbacks, though it's choppy. It stays mostly on-topic with security small talk but veers into broader cultural commentary, delivered authentically like raw street comedy."
airport_security_small_talk,got,2.0,2.0,3.0,5.0,2.0,"Humor is minimal and confusing, with weak attempts like the drugs line failing to land amid unrelated relationship drama. No clear joke structure or arc, as it quickly abandons airport security for personal anecdotes about missing a partner. Severely off-topic after the intro, and the delivery feels fragmented rather than natural stand-up."
airports_with_too_many_outlets,baseline0,8.0,8.0,10.0,9.0,9.0,"The transcript delivers relatable, punchy jokes about excessive airport outlets, like LAX chairs and overpriced food, making them land effectively. It follows a clear setup-punchline arc with callbacks to power desperation and a competitive angle. The natural, conversational tone feels authentically like stand-up comedy."
airports_with_too_many_outlets,baseline1,2.0,2.0,3.0,4.0,2.0,"Jokes fail to land amid incoherent rambling about shops, luggage, and unrelated travel woes, barely touching outlets meaningfully. There is no clear arc, with random jumps from JFK walls to carousel hogging. The stream-of-consciousness style feels unnatural for structured stand-up."
